Student_ID,Student_Name,Semester,Semester_GPA,Overall_GPA,Status
32,George Nelson,5,7.72,6.33,Normal
32,George Nelson,6,6.73,6.33,Normal
33,Faith Anderson,1,5.76,6.11,Normal
33,Faith Anderson,2,6.17,6.11,Normal
33,Faith Anderson,3,4.48,6.11,Normal
33,Faith Anderson,4,5.23,6.11,Normal
33,Faith Anderson,5,7.50,6.11,Normal
33,Faith Anderson,6,4.06,6.11,Normal
33,Faith Anderson,7,8.79,6.11,Normal
33,Faith Anderson,8,6.94,6.11,Normal
34,Luna Smith,1,5.05,4.98,Normal
34,Luna Smith,2,5.29,4.98,Normal
34,Luna Smith,3,1.32,4.98,Normal
34,Luna Smith,4,6.51,4.98,Normal
34,Luna Smith,5,6.66,4.98,Normal
34,Luna Smith,6,5.28,4.98,Normal
34,Luna Smith,7,6.83,4.98,Normal
34,Luna Smith,8,2.92,4.98,Normal
35,Hannah Davis,1,6.74,6.14,Normal
35,Hannah Davis,2,4.21,6.14,Normal
35,Hannah Davis,3,6.92,6.14,Normal
35,Hannah Davis,4,6.93,6.14,Normal
35,Hannah Davis,5,5.89,6.14,Normal
36,Edward Zhang,1,7.17,6.26,Normal
36,Edward Zhang,2,5.34,6.26,Normal
37,Diana Zhang,1,5.76,6.52,Normal
37,Diana Zhang,2,5.18,6.52,Normal
37,Diana Zhang,3,7.21,6.52,Normal
37,Diana Zhang,4,7.93,6.52,Normal
38,George Evans,1,6.58,6.50,Normal
38,George Evans,2,8.07,6.50,Normal
38,George Evans,3,8.52,6.50,Normal
38,George Evans,4,3.01,6.50,Normal
38,George Evans,5,4.39,6.50,Normal
38,George Evans,6,8.47,6.50,Normal
39,Luna Kumar,1,8.17,6.67,Normal
39,Luna Kumar,2,4.32,6.67,Normal
39,Luna Kumar,3,9.26,6.67,Normal
39,Luna Kumar,4,8.95,6.67,Normal
39,Luna Kumar,5,4.33,6.67,Normal
39,Luna Kumar,6,7.81,6.67,Normal
39,Luna Kumar,7,4.78,6.67,Normal
39,Luna Kumar,8,5.73,6.67,Normal
40,Oscar Wilson,1,7.80,5.80,Normal
40,Oscar Wilson,2,6.52,5.80,Normal
40,Oscar Wilson,3,6.55,5.80,Normal
40,Oscar Wilson,4,1.33,5.80,Normal
40,Oscar Wilson,5,5.22,5.80,Normal
40,Oscar Wilson,6,7.38,5.80,Normal
41,Xavier Wilson,1,7.32,5.09,Normal
41,Xavier Wilson,2,7.92,5.09,Normal
41,Xavier Wilson,3,1.81,5.09,Normal
41,Xavier Wilson,4,6.75,5.09,Normal
41,Xavier Wilson,5,5.06,5.09,Normal
41,Xavier Wilson,6,1.68,5.09,Normal
42,Dora Harris,1,4.54,6.18,Normal
42,Dora Harris,2,8.83,6.18,Normal
42,Dora Harris,3,3.45,6.18,Normal
42,Dora Harris,4,7.91,6.18,Normal
43,Diana Quinn,1,6.78,5.93,Normal
43,Diana Quinn,2,5.47,5.93,Normal
43,Diana Quinn,3,7.15,5.93,Normal
43,Diana Quinn,4,7.68,5.93,Normal
43,Diana Quinn,5,2.58,5.93,Normal
44,Zoe Wilson,1,7.34,6.42,Normal
44,Zoe Wilson,2,7.92,6.42,Normal
44,Zoe Wilson,3,5.23,6.42,Normal
44,Zoe Wilson,4,9.03,6.42,Normal
44,Zoe Wilson,5,7.62,6.42,Normal
44,Zoe Wilson,6,4.11,6.42,Normal
44,Zoe Wilson,7,4.91,6.42,Normal
44,Zoe Wilson,8,5.17,6.42,Normal
45,Quinn Evans,1,7.21,7.21,Normal
46,Beth Kumar,1,5.11,4.97,Normal
46,Beth Kumar,2,0.96,4.97,Normal
46,Beth Kumar,3,8.85,4.97,Normal
47,Diana Fisher,1,4.28,4.72,Normal
47,Diana Fisher,2,5.17,4.72,Normal
48,Michael Jackson,1,4.81,3.64,Normal
48,Michael Jackson,2,6.77,3.64,Normal
48,Michael Jackson,3,4.98,3.64,Normal
48,Michael Jackson,4,0.80,3.64,Normal
48,Michael Jackson,5,1.90,3.64,Normal
48,Michael Jackson,6,2.57,3.64,Normal
49,Edward Jackson,1,4.08,6.54,Normal
49,Edward Jackson,2,7.29,6.54,Normal
49,Edward Jackson,3,7.87,6.54,Normal
49,Edward Jackson,4,9.69,6.54,Normal
49,Edward Jackson,5,9.64,6.54,Normal
49,Edward Jackson,6,1.08,6.54,Normal
49,Edward Jackson,7,8.67,6.54,Normal
49,Edward Jackson,8,4.03,6.54,Normal
50,Uma Young,1,6.04,5.62,Normal
50,Uma Young,2,6.02,5.62,Normal
50,Uma Young,3,8.61,5.62,Normal
50,Uma Young,4,0.40,5.62,Normal
50,Uma Young,5,5.29,5.62,Normal
50,Uma Young,6,6.06,5.62,Normal
50,Uma Young,7,5.73,5.62,Normal
50,Uma Young,8,6.82,5.62,Normal
51,Fiona Vasquez,1,1.22,1.22,At Risk
52,Rachel Wilson,1,8.32,6.67,Normal
52,Rachel Wilson,2,7.84,6.67,Normal
52,Rachel Wilson,3,5.49,6.67,Normal
52,Rachel Wilson,4,7.74,6.67,Normal
52,Rachel Wilson,5,5.08,6.67,Normal
52,Rachel Wilson,6,5.54,6.67,Normal
53,Tina Jackson,1,7.80,7.80,Normal
54,Zoe Anderson,1,5.36,5.17,Normal
54,Zoe Anderson,2,7.29,5.17,Normal
54,Zoe Anderson,3,7.35,5.17,Normal
54,Zoe Anderson,4,0.67,5.17,Normal
54,Zoe Anderson,5,6.06,5.17,Normal
54,Zoe Anderson,6,4.31,5.17,Normal
55,Victor Kumar,1,5.88,6.82,Normal
55,Victor Kumar,2,4.55,6.82,Normal
55,Victor Kumar,3,7.16,6.82,Normal
55,Victor Kumar,4,8.83,6.82,Normal
55,Victor Kumar,5,6.58,6.82,Normal
55,Victor Kumar,6,7.93,6.82,Normal
56,George Clark,1,5.89,5.24,Normal
56,George Clark,2,3.25,5.24,Normal
56,George Clark,3,6.59,5.24,Normal
57,Tina Underwood,1,7.49,5.82,Normal
57,Tina Underwood,2,4.27,5.82,Normal
57,Tina Underwood,3,5.08,5.82,Normal
57,Tina Underwood,4,6.28,5.82,Normal
57,Tina Underwood,5,5.97,5.82,Normal
58,Priya Garcia,1,9.03,5.31,Normal
58,Priya Garcia,2,7.23,5.31,Normal
58,Priya Garcia,3,5.70,5.31,Normal
58,Priya Garcia,4,0.54,5.31,Normal
58,Priya Garcia,5,4.77,5.31,Normal
58,Priya Garcia,6,5.59,5.31,Normal
58,Priya Garcia,7,4.97,5.31,Normal
58,Priya Garcia,8,4.69,5.31,Normal
59,Hannah O'Connor,1,9.33,6.69,Normal
59,Hannah O'Connor,2,7.03,6.69,Normal
59,Hannah O'Connor,3,7.28,6.69,Normal
59,Hannah O'Connor,4,5.42,6.69,Normal
59,Hannah O'Connor,5,5.94,6.69,Normal
59,Hannah O'Connor,6,4.76,6.69,Normal
59,Hannah O'Connor,7,7.13,6.69,Normal
59,Hannah O'Connor,8,6.65,6.69,Normal
60,Oscar Anderson,1,6.58,6.01,Normal
60,Oscar Anderson,2,4.51,6.01,Normal
60,Oscar Anderson,3,6.79,6.01,Normal
60,Oscar Anderson,4,6.17,6.01,Normal
61,Eric Zhang,1,9.15,6.72,Normal
61,Eric Zhang,2,6.27,6.72,Normal
61,Eric Zhang,3,9.25,6.72,Normal
61,Eric Zhang,4,6.60,6.72,Normal
61,Eric Zhang,5,7.67,6.72,Normal
61,Eric Zhang,6,5.49,6.72,Normal
61,Eric Zhang,7,2.58,6.72,Normal
62,Carl Underwood,1,6.94,6.26,Normal
62,Carl Underwood,2,7.63,6.26,Normal
62,Carl Underwood,3,4.38,6.26,Normal
62,Carl Underwood,4,4.38,6.26,Normal
62,Carl Underwood,5,7.40,6.26,Normal
62,Carl Underwood,6,7.97,6.26,Normal
62,Carl Underwood,7,2.74,6.26,Normal
62,Carl Underwood,8,8.65,6.26,Normal
63,Kevin Nelson,1,4.88,5.09,Normal
63,Kevin Nelson,2,8.74,5.09,Normal
63,Kevin Nelson,3,5.57,5.09,Normal
63,Kevin Nelson,4,0.11,5.09,Normal
63,Kevin Nelson,5,5.09,5.09,Normal
63,Kevin Nelson,6,3.74,5.09,Normal
63,Kevin Nelson,7,7.40,5.09,Normal
63,Kevin Nelson,8,5.15,5.09,Normal
64,Edward Miller,1,4.87,3.54,Normal
64,Edward Miller,2,7.89,3.54,Normal
64,Edward Miller,3,0.43,3.54,Normal
64,Edward Miller,4,0.95,3.54,Normal
65,Michael Wilson,1,6.70,4.89,Normal
65,Michael Wilson,2,5.21,4.89,Normal
65,Michael Wilson,3,4.51,4.89,Normal
65,Michael Wilson,4,4.30,4.89,Normal
65,Michael Wilson,5,1.56,4.89,Normal
65,Michael Wilson,6,6.51,4.89,Normal
65,Michael Wilson,7,5.44,4.89,Normal
66,Ivan Taylor,1,3.97,3.97,Normal
67,Diana Young,1,5.62,7.41,Normal
67,Diana Young,2,9.92,7.41,Normal
67,Diana Young,3,8.75,7.41,Normal
67,Diana Young,4,5.35,7.41,Normal
68,Quinn Fisher,1,5.03,5.33,Normal
68,Quinn Fisher,2,5.84,5.33,Normal
68,Quinn Fisher,3,5.32,5.33,Normal
68,Quinn Fisher,4,5.11,5.33,Normal
69,Priya Evans,1,6.15,5.52,Normal
69,Priya Evans,2,6.62,5.52,Normal
69,Priya Evans,3,6.62,5.52,Normal
69,Priya Evans,4,7.46,5.52,Normal
69,Priya Evans,5,6.89,5.52,Normal
69,Priya Evans,6,5.76,5.52,Normal
69,Priya Evans,7,2.30,5.52,Normal
69,Priya Evans,8,2.33,5.52,Normal
70,Julia Harris,1,6.00,4.96,Normal
70,Julia Harris,2,5.93,4.96,Normal
70,Julia Harris,3,5.24,4.96,Normal
70,Julia Harris,4,4.98,4.96,Normal
70,Julia Harris,5,4.25,4.96,Normal
70,Julia Harris,6,9.02,4.96,Normal
70,Julia Harris,7,3.72,4.96,Normal
70,Julia Harris,8,0.57,4.96,Normal
71,Kevin Harris,1,7.77,5.01,Normal
71,Kevin Harris,2,0.09,5.01,Normal
71,Kevin Harris,3,8.89,5.01,Normal
71,Kevin Harris,4,9.85,5.01,Normal
71,Kevin Harris,5,5.32,5.01,Normal
71,Kevin Harris,6,0.87,5.01,Normal
71,Kevin Harris,7,2.30,5.01,Normal
72,Bob Anderson,1,4.88,3.97,Normal
72,Bob Anderson,2,1.34,3.97,Normal
72,Bob Anderson,3,0.33,3.97,Normal
72,Bob Anderson,4,3.31,3.97,Normal
72,Bob Anderson,5,7.40,3.97,Normal
72,Bob Anderson,6,5.33,3.97,Normal
72,Bob Anderson,7,9.10,3.97,Normal
72,Bob Anderson,8,0.04,3.97,Normal
73,Fiona Garcia,1,6.64,6.41,Normal
73,Fiona Garcia,2,7.60,6.41,Normal
73,Fiona Garcia,3,6.69,6.41,Normal
73,Fiona Garcia,4,3.48,6.41,Normal
73,Fiona Garcia,5,7.62,6.41,Normal
74,Carl Underwood,1,6.80,7.83,Normal
74,Carl Underwood,2,6.72,7.83,Normal
74,Carl Underwood,3,9.98,7.83,Normal
75,Uma Vasquez,1,7.84,5.53,Normal
75,Uma Vasquez,2,0.02,5.53,Normal
75,Uma Vasquez,3,8.75,5.53,Normal
75,Uma Vasquez,4,9.42,5.53,Normal
75,Uma Vasquez,5,1.63,5.53,Normal
76,Charlie Patel,1,6.85,6.85,Normal
77,Edward Nelson,1,5.76,5.68,Normal
77,Edward Nelson,2,5.96,5.68,Normal
77,Edward Nelson,3,7.11,5.68,Normal
77,Edward Nelson,4,4.77,5.68,Normal
77,Edward Nelson,5,6.54,5.68,Normal
77,Edward Nelson,6,4.71,5.68,Normal
77,Edward Nelson,7,5.91,5.68,Normal
77,Edward Nelson,8,4.70,5.68,Normal
78,Faith Brown,1,6.15,8.55,Dean's List
78,Faith Brown,2,8.86,8.55,Dean's List
78,Faith Brown,3,9.25,8.55,Dean's List
78,Faith Brown,4,9.93,8.55,Dean's List
79,Fiona Vasquez,1,4.23,6.42,Normal
79,Fiona Vasquez,2,7.84,6.42,Normal
79,Fiona Vasquez,3,6.48,6.42,Normal
79,Fiona Vasquez,4,7.13,6.42,Normal
80,Beth Vasquez,1,6.86,6.15,Normal
80,Beth Vasquez,2,7.49,6.15,Normal
80,Beth Vasquez,3,3.84,6.15,Normal
80,Beth Vasquez,4,4.34,6.15,Normal
80,Beth Vasquez,5,9.70,6.15,Normal
80,Beth Vasquez,6,9.91,6.15,Normal
80,Beth Vasquez,7,0.90,6.15,Normal
81,Ivan Davis,1,6.56,5.47,Normal
81,Ivan Davis,2,2.99,5.47,Normal
81,Ivan Davis,3,4.80,5.47,Normal
81,Ivan Davis,4,7.89,5.47,Normal
81,Ivan Davis,5,5.10,5.47,Normal
82,Beth Vasquez,1,4.11,5.11,Normal
82,Beth Vasquez,2,0.14,5.11,Normal
82,Beth Vasquez,3,7.32,5.11,Normal
82,Beth Vasquez,4,5.21,5.11,Normal
82,Beth Vasquez,5,5.88,5.11,Normal
82,Beth Vasquez,6,7.65,5.11,Normal
82,Beth Vasquez,7,6.28,5.11,Normal
82,Beth Vasquez,8,4.32,5.11,Normal
83,Faith Patel,1,7.94,6.03,Normal
83,Faith Patel,2,4.13,6.03,Normal
84,Adam Evans,1,4.13,6.67,Normal
84,Adam Evans,2,9.69,6.67,Normal
84,Adam Evans,3,5.51,6.67,Normal
84,Adam Evans,4,9.75,6.67,Normal
84,Adam Evans,5,7.93,6.67,Normal
84,Adam Evans,6,3.01,6.67,Normal
85,Quinn Rodriguez,1,4.10,6.88,Normal
85,Quinn Rodriguez,2,6.94,6.88,Normal
85,Quinn Rodriguez,3,8.18,6.88,Normal
85,Quinn Rodriguez,4,5.83,6.88,Normal
85,Quinn Rodriguez,5,9.36,6.88,Normal
86,George Fisher,1,6.88,6.88,Normal
87,Julia Lee,1,5.68,3.95,Normal
87,Julia Lee,2,2.91,3.95,Normal
87,Julia Lee,3,4.44,3.95,Normal
87,Julia Lee,4,4.37,3.95,Normal
87,Julia Lee,5,0.85,3.95,Normal
87,Julia Lee,6,5.43,3.95,Normal
88,Dora Harris,1,7.17,7.17,Normal
89,Quinn Rodriguez,1,1.55,5.54,Normal
89,Quinn Rodriguez,2,8.04,5.54,Normal
89,Quinn Rodriguez,3,4.21,5.54,Normal
89,Quinn Rodriguez,4,8.35,5.54,Normal
90,George Taylor,1,7.74,5.18,Normal
90,George Taylor,2,2.62,5.18,Normal
91,Wendy Vasquez,1,3.20,5.23,Normal
91,Wendy Vasquez,2,7.72,5.23,Normal
91,Wendy Vasquez,3,4.22,5.23,Normal
91,Wendy Vasquez,4,5.76,5.23,Normal
92,Bob Kumar,1,7.34,7.38,Normal
92,Bob Kumar,2,8.63,7.38,Normal
92,Bob Kumar,3,6.18,7.38,Normal
93,Rachel O'Connor,1,6.60,5.71,Normal
93,Rachel O'Connor,2,6.61,5.71,Normal
93,Rachel O'Connor,3,4.04,5.71,Normal
93,Rachel O'Connor,4,6.54,5.71,Normal
93,Rachel O'Connor,5,6.73,5.71,Normal
93,Rachel O'Connor,6,6.76,5.71,Normal
93,Rachel O'Connor,7,2.69,5.71,Normal
94,Julia Quinn,1,6.34,5.23,Normal
94,Julia Quinn,2,1.87,5.23,Normal
94,Julia Quinn,3,6.46,5.23,Normal
94,Julia Quinn,4,5.98,5.23,Normal
94,Julia Quinn,5,6.39,5.23,Normal
94,Julia Quinn,6,4.32,5.23,Normal
95,Alice Miller,1,5.52,5.94,Normal
95,Alice Miller,2,7.74,5.94,Normal
95,Alice Miller,3,5.39,5.94,Normal
95,Alice Miller,4,5.61,5.94,Normal
95,Alice Miller,5,4.74,5.94,Normal
95,Alice Miller,6,6.64,5.94,Normal
96,Julia Patel,1,4.01,5.94,Normal
96,Julia Patel,2,5.03,5.94,Normal
96,Julia Patel,3,6.88,5.94,Normal
96,Julia Patel,4,5.64,5.94,Normal
96,Julia Patel,5,4.81,5.94,Normal
96,Julia Patel,6,9.79,5.94,Normal
96,Julia Patel,7,5.44,5.94,Normal
97,Bob O'Connor,1,6.06,4.99,Normal
97,Bob O'Connor,2,0.82,4.99,Normal
97,Bob O'Connor,3,7.08,4.99,Normal
97,Bob O'Connor,4,6.01,4.99,Normal
98,Xavier Brown,1,2.46,4.69,Normal
98,Xavier Brown,2,9.11,4.69,Normal
98,Xavier Brown,3,7.63,4.69,Normal
98,Xavier Brown,4,1.25,4.69,Normal
98,Xavier Brown,5,2.99,4.69,Normal
99,Nina Anderson,1,6.38,5.86,Normal
99,Nina Anderson,2,6.36,5.86,Normal
99,Nina Anderson,3,5.88,5.86,Normal
99,Nina Anderson,4,4.82,5.86,Normal
100,Edward Young,1,9.02,5.95,Normal
100,Edward Young,2,5.86,5.95,Normal
100,Edward Young,3,4.48,5.95,Normal
100,Edward Young,4,3.17,5.95,Normal
100,Edward Young,5,5.90,5.95,Normal
100,Edward Young,6,7.29,5.95,Normal
